,tfidf
landscape,0.48668893168489713
spoke,0.3836596144276695
congress,0.3642480543567223
stimulus,0.3616897501978851
package,0.3607000653949879
change,0.32941559894278005
healthcare,0.27393981166982173
pandemic,0.19692858886226466
pmjoy,0.0
patents,0.0
path,0.0
pathetic,0.0
pathogen,0.0
pathogens,0.0
pathological,0.0
pathology,0.0
paths,0.0
patience,0.0
patel4witham,0.0
patient,0.0
patients,0.0
patrick,0.0
patriot,0.0
patriotism,0.0
patriots,0.0
patrol,0.0
patrolling,0.0
patent,0.0
patel,0.0
patrons,0.0
pat,0.0
partners,0.0
partnership,0.0
party,0.0
pash22,0.0
pass,0.0
passage,0.0
passed,0.0
passenger,0.0
pmldailynews,0.0
passengers,0.0
passes,0.0
passing,0.0
passion,0.0
passle,0.0
passport,0.0
past,0.0
pasta,0.0
pastor,0.0
pastors,0.0
patrols,0.0
pattern,0.0
partner,0.0
patterns,0.0
pdx,0.0
peace,0.0
peaceful,0.0
peak,0.0
peaks,0.0
pearl,0.0
peddling,0.0
pedestrians,0.0
pediatric,0.0
peel,0.0
peeps,0.0
peer,0.0
peers,0.0
pelosi,0.0
penalties,0.0
penalty,0.0
pence,0.0
pending,0.0
pmjt,0.0
pdf,0.0
pcr,0.0
pc,0.0
pay,0.0
paul,0.0
paula_piccard,0.0
paulkrugman,0.0
paulreiddublin,0.0
paulscates,0.0
pause,0.0
paused,0.0
pausing,0.0
paycheck,0.0
pbs,0.0
payers,0.0
paying,0.0
payment,0.0
payments,0.0
paypal,0.0
payroll,0.0
pays,0.0
paytm,0.0
partnered,0.0
partly,0.0
pennsylvania,0.0
pandemia,0.0
palace,0.0
palestine,0.0
palestinian,0.0
palestinians,0.0
palliative,0.0
palliatives,0.0
pan,0.0
panama,0.0
pandemics,0.0
pakistanis,0.0
panel,0.0
pangolins,0.0
panic,0.0
panicbuying,0.0
panicked,0.0
panicking,0.0
pantries,0.0
pantry,0.0
pal,0.0
pakistani,0.0
papa,0.0
pain,0.0
packages,0.0
packaging,0.0
packed,0.0
packets,0.0
packs,0.0
page,0.0
pages,0.0
paid,0.0
painful,0.0
pakistanfightscorona,0.0
painfully,0.0
pains,0.0
pmo,0.0
paint,0.0
painting,0.0
pair,0.0
pak,0.0
pakistan,0.0
pants,0.0
paper,0.0
partisan,0.0
partially,0.0
parked,0.0
parking,0.0
parks,0.0
parliament,0.0
parliamentary,0.0
parma,0.0
parody,0.0
partial,0.0
participants,0.0
parish,0.0
participate,0.0
participated,0.0
participating,0.0
participation,0.0
particles,0.0
particular,0.0
particularly,0.0
parties,0.0
park,0.0
paris,0.0
pmmodi,0.0
parallels,0.0
paperrose2k,0.0
papers,0.0
par,0.0
para,0.0
paracetamol,0.0
parade,0.0
paradise,0.0
parallel,0.0
paramedic,0.0
parents,0.0
paramedical,0.0
paramedics,0.0
paranoia,0.0
paranoid,0.0
paranormal,0.0
parcels,0.0
parent,0.0
parenting,0.0
penn,0.0
penny,0.0
pmcaresfunds,0.0
pictureireland,0.0
pizza,0.0
pizzagate,0.0
pk,0.0
pl,0.0
place,0.0
placed,0.0
places,0.0
placing,0.0
plague,0.0
plagued,0.0
plagues,0.0
plain,0.0
plan,0.0
plandemic,0.0
plane,0.0
planes,0.0
planet,0.0
plankthecurve,0.0
planned,0.0
piyushgoyal,0.0
pix,0.0
pivoting,0.0
pin,0.0
piece,0.0
pieces,0.0
piersmorgan,0.0
pig,0.0
pilgrims,0.0
pilot,0.0
pilots,0.0
pimp,0.0
ping,0.0
pivot,0.0
pink,0.0
pinned,0.0
pipeline,0.0
piss,0.0
pissed,0.0
pit,0.0
pitch,0.0
pittsburgh,0.0
planning,0.0
plans,0.0
plant,0.0
plots,0.0
pleased,0.0
pleasure,0.0
pledge,0.0
pledged,0.0
pledges,0.0
plenty,0.0
plight,0.0
plot,0.0
pls,0.0
pleas,0.0
plummet,0.0
plunged,0.0
plus,0.0
plz,0.0
pm,0.0
pmcarefund,0.0
pmcares,0.0
pmcaresfund,0.0
pleasant,0.0
pleading,0.0
plants,0.0
playbook,0.0
plasma,0.0
plastic,0.0
plastics,0.0
plate,0.0
plates,0.0
platform,0.0
platforms,0.0
play,0.0
played,0.0
plea,0.0
player,0.0
players,0.0
playground,0.0
playgrounds,0.0
playing,0.0
playlist,0.0
plays,0.0
playstation,0.0
pictures,0.0
pictured,0.0
pens,0.0
picture,0.0
permit,0.0
permits,0.0
permitted,0.0
persistent,0.0
person,0.0
personal,0.0
personally,0.0
personnel,0.0
persons,0.0
perspective,0.0
perspectives,0.0
pertaining,0.0
pertinent,0.0
peru,0.0
pet,0.0
peter,0.0
peterkolchinsky,0.0
petition,0.0
petrol,0.0
permission,0.0
permanently,0.0
permanent,0.0
perdue,0.0
pension,0.0
pack,0.0
pentagon,0.0
people,0.0
peoples,0.0
peoplesbailout,0.0
percent,0.0
percentage,0.0
